"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","æ瘝犖å¤嗾","STI/Prac-03.jpg","50","50","758","758","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","446","NA","NA","1070","NA","NA","NA","446","NA","NA","NA","2486","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","12710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","13454","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12709","NA","14487","NA","14487","NA","15586","NA","NA","NA","16119","NA","16119","NA","16585","NA","NA","NA","NA","NA","NA","NA","13426","NA","17085","NA","10223","NA","Simulation2016_EXP01","1","1516","2","yes","1024"
"no","no","no","no","NA","NA","æççç","STI/Prac-02.jpg","50","50","657","657","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","1","NA","1","NA","0","0","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","297","NA","NA","817","NA","NA","NA","297","NA","NA","NA","2486","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","12710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","17884","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12709","NA","18917","NA","18917","NA","19767","NA","NA","NA","20299","NA","20300","NA","20616","NA","NA","NA","NA","NA","NA","NA","17861","NA","21116","NA","10223","NA","Simulation2016_EXP01","2","2630","4","yes","1024"
"no","no","no","no","NA","NA","æ åæ皛踵镼輻¡­","STI/Prac-01.jpg","50","50","596","596","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","2","NA","2","NA","0","0","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","324","NA","NA","627","NA","NA","NA","324","NA","NA","NA","2486","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","12710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","21882","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12709","NA","22914","NA","22914","NA","23564","NA","NA","NA","24097","NA","24097","NA","24447","NA","NA","NA","NA","NA","NA","NA","21860","NA","24947","NA","10223","NA","Simulation2016_EXP01","3","3581","6","yes","1024"
"no","no","no","no","NA","NA","æ閬¸´摮","STI/Prac-04.jpg","50","50","607","607","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","3","NA","3","NA","0","0","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","485","NA","NA","795","NA","NA","NA","485","NA","NA","NA","2486","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","12710","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","25730","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","12709","NA","26762","NA","26762","NA","27578","NA","NA","NA","28112","NA","28112","NA","28627","NA","NA","NA","NA","NA","NA","NA","25705","NA","29127","NA","10223","NA","Simulation2016_EXP01","4","4861","8","yes","1024"
"no","no","yes","no","N","D","æ¦◤æ瘜亙¸邦æ","STI/branch02.jpg","50","50","637","637","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","4","NA","4","NA","0","0","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","492","NA","NA","1020","NA","780","NA","492","NA","NA","NA","2486","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","32642","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","33674","NA","33674","NA","34724","NA","29177","NA","35256","NA","35257","NA","35773","NA","NA","NA","NA","NA","NA","NA","32620","NA","36273","NA","10223","NA","Simulation2016_EXP01","5","6373","10","yes","1024"
"no","no","yes","no","N","D","æ¦èª邦銝³","STI/candycane01a.jpg","50","50","619","619","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","5","NA","5","NA","0","0","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","296","NA","NA","765","NA","780","NA","296","NA","NA","NA","2486","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","37055","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","38088","NA","38088","NA","38888","NA","29177","NA","39420","NA","39421","NA","39737","NA","NA","NA","NA","NA","NA","NA","37035","NA","40238","NA","10223","NA","Simulation2016_EXP01","6","7434","12","yes","1024"
"no","no","yes","no","N","R","æ¦å璊­¸ç¿¥","STI/mitten04_r.jpg","50","50","634","634","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","6","NA","6","NA","0","0","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","485","NA","NA","961","NA","780","NA","485","NA","NA","NA","2486","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","41036","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","42069","NA","42069","NA","43052","NA","29177","NA","43584","NA","43585","NA","44101","NA","NA","NA","NA","NA","NA","NA","41001","NA","44601","NA","10223","NA","Simulation2016_EXP01","7","8880","14","yes","1024"
"no","no","yes","no","D","P","æ¦漣èå撱£åæ ","STI/cooler01.jpg","50","50","631","631","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","7","NA","7","NA","0","0","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","417","NA","NA","806","NA","780","NA","417","NA","NA","NA","2486","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","45350","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","46383","NA","46383","NA","47215","NA","29177","NA","47748","NA","47748","NA","48198","NA","NA","NA","NA","NA","NA","NA","45330","NA","48698","NA","10223","NA","Simulation2016_EXP01","8","10103","16","yes","1024"
"no","no","yes","no","N","D","æ¦¸å敺之璈¢銝¾½»","STI/car.jpg","50","50","617","617","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","8","NA","8","NA","0","0","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","390","NA","NA","629","NA","780","NA","390","NA","NA","NA","2486","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","49448","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","50480","NA","50481","NA","51130","NA","29177","NA","51662","NA","51663","NA","52079","NA","NA","NA","NA","NA","NA","NA","49421","NA","52579","NA","10223","NA","Simulation2016_EXP01","9","11122","18","yes","1024"
"no","no","yes","no","Y","D","æ¦齒å摰方ㄐ摰ç獢瑹µ","STI/desk02.jpg","50","50","610","610","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","9","NA","9","NA","0","0","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","0","0","04/15/16 16:22:01","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”3","768","legacy","yes","no","C-C1-L3-003","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","376","NA","NA","714","NA","780","NA","376","NA","NA","NA","2486","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","12710","NA","29957","NA","NA","NA","NA","NA","NA","NA","NA","NA","7759","7759","NA","2396","NA","NA","NA","53378","NA","2397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","31891","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","29957","NA","NA","NA","NA","NA","NA","NA","12709","NA","54410","NA","54411","NA","55144","NA","29177","NA","55677","NA","55677","NA","56076","NA","NA","NA","NA","NA","NA","NA","53344","NA","56576","NA","10223","NA","Simulation2016_EXP01","10","12212","20","yes","1024"
