"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","我看 到放滿東西的桌子","STI/Prac-01.jpg","50","50","2313","2313","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","1464","NA","NA","3162","NA","NA","NA","1464","NA","NA","NA","6462","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","32992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","33725","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32992","NA","34758","NA","34758","NA","37938","NA","NA","NA","38472","NA","38472","NA","39954","NA","NA","NA","NA","NA","NA","NA","33701","NA","40454","NA","26529","NA","Simulation2016_EXP01","1","4626","2","yes","1024"
"no","no","no","no","NA","NA","我看到沒人吃過的餅乾","STI/Prac-03.jpg","50","50","1829","1829","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","1","NA","1","NA","0","0","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","819","NA","NA","1874","NA","NA","NA","819","NA","NA","NA","6462","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","32992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","41236","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32992","NA","42270","NA","42270","NA","44168","NA","NA","NA","44701","NA","44701","NA","45551","NA","NA","NA","NA","NA","NA","NA","41205","NA","46051","NA","26529","NA","Simulation2016_EXP01","2","7319","4","yes","1024"
"no","no","no","no","NA","NA","我看到玻璃做的花瓶","STI/Prac-02.jpg","50","50","1448","1448","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","2","NA","2","NA","0","0","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","660","NA","NA","711","NA","NA","NA","660","NA","NA","NA","6462","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","32992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","46816","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32992","NA","47849","NA","47849","NA","48582","NA","NA","NA","49115","NA","49115","NA","49798","NA","NA","NA","NA","NA","NA","NA","46788","NA","50298","NA","26529","NA","Simulation2016_EXP01","3","8690","6","yes","1024"
"no","no","no","no","NA","NA","我看到要清洗的盤子","STI/Prac-04.jpg","50","50","1269","1269","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","3","NA","3","NA","0","0","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","649","NA","NA","815","NA","NA","NA","649","NA","NA","NA","6462","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","32992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","51080","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","32992","NA","52113","NA","52113","NA","52962","NA","NA","NA","53495","NA","53495","NA","54178","NA","NA","NA","NA","NA","NA","NA","51058","NA","54679","NA","26529","NA","Simulation2016_EXP01","4","10154","8","yes","1024"
"no","no","yes","no","D","P","我在浴室看見一台塞滿衣服的烘衣機","STI/church.jpg","50","50","1333","1333","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","4","NA","4","NA","0","0","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","1041","NA","NA","2138","NA","1316","NA","1041","NA","NA","NA","6462","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","64988","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","66021","NA","66021","NA","68186","NA","54795","NA","68719","NA","68719","NA","69785","NA","NA","NA","NA","NA","NA","NA","64960","NA","70285","NA","26529","NA","Simulation2016_EXP01","5","13333","10","yes","1024"
"no","no","yes","no","Y","R","我看見一艘被吊掛起來的汽艇","STI/motorboat02_r.jpg","50","50","1277","1277","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","5","NA","5","NA","0","0","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","1091","NA","NA","908","NA","1316","NA","1091","NA","NA","NA","6462","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","71051","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","72083","NA","72083","NA","73016","NA","54795","NA","73549","NA","73549","NA","74665","NA","NA","NA","NA","NA","NA","NA","71025","NA","75165","NA","26529","NA","Simulation2016_EXP01","6","15332","12","yes","1024"
"no","no","yes","no","N","R","我看見一塊安裝在水平面的積木","STI/interlockingbuildingblock03b_r.jpg","50","50","1243","1243","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","6","NA","6","NA","0","0","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","1151","NA","NA","922","NA","1316","NA","1151","NA","NA","NA","6462","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","75980","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","77014","NA","77014","NA","77963","NA","54795","NA","78496","NA","78496","NA","79679","NA","NA","NA","NA","NA","NA","NA","75948","NA","80179","NA","26529","NA","Simulation2016_EXP01","7","17405","14","yes","1024"
"no","no","yes","no","Y","R","我看到橫放在地上的保特瓶","STI/waterbottle01b_r.jpg","50","50","1179","1179","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","7","NA","7","NA","0","0","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","599","NA","NA","864","NA","1316","NA","599","NA","NA","NA","6462","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","81094","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","82127","NA","82127","NA","83026","NA","54795","NA","83560","NA","83560","NA","84192","NA","NA","NA","NA","NA","NA","NA","81074","NA","84692","NA","26529","NA","Simulation2016_EXP01","8","18868","16","yes","1024"
"no","no","yes","no","D","P","我看見不小心被人踢倒的水壼","STI/strap.jpg","50","50","1138","1138","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","8","NA","8","NA","0","0","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","829","NA","NA","803","NA","1316","NA","829","NA","NA","NA","6462","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","85508","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","86541","NA","86541","NA","87373","NA","54795","NA","87906","NA","87906","NA","88756","NA","NA","NA","NA","NA","NA","NA","85488","NA","89256","NA","26529","NA","Simulation2016_EXP01","9","20500","18","yes","1024"
"no","no","yes","no","Y","D","我從飛機上看見一架飛行中的小飛機","STI/cessna.jpg","50","50","1110","1110","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","9","NA","9","NA","0","0","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","0","0","04/20/16 12:42:58","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表3","768","legacy","yes","no","C-C1-L3-009","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","952","NA","NA","749","NA","1316","NA","952","NA","NA","NA","6462","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","32992","NA","56112","NA","NA","NA","NA","NA","NA","NA","NA","NA","25531","25531","NA","2418","NA","NA","NA","90139","NA","2418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","64256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56112","NA","NA","NA","NA","NA","NA","NA","32992","NA","91171","NA","91171","NA","91954","NA","54795","NA","92487","NA","92487","NA","93470","NA","NA","NA","NA","NA","NA","NA","90113","NA","93970","NA","26529","NA","Simulation2016_EXP01","10","22201","20","yes","1024"
