"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","æ閬¸´摮","STI/Prac-04.jpg","50","50","2195","2195","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","655","NA","NA","3736","NA","NA","NA","655","NA","NA","NA","4828","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","10123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","10825","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10123","NA","11858","NA","11859","NA","15622","NA","NA","NA","16156","NA","16156","NA","16838","NA","NA","NA","NA","NA","NA","NA","10806","NA","17338","NA","5295","NA","Simulation2016_EXP01","1","4391","2","yes","1024"
"no","no","no","no","NA","NA","æççç","STI/Prac-02.jpg","25","25","1548","1548","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","1","NA","1","NA","0","0","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","995","NA","NA","809","NA","NA","NA","995","NA","NA","NA","4828","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","10123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","18137","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10123","NA","19170","NA","19170","NA","20003","NA","NA","NA","20535","NA","20536","NA","16838","NA","NA","NA","21552","NA","NA","NA","18106","NA","22052","NA","5295","NA","Simulation2016_EXP01","1","6195","4","yes","1024"
"no","no","no","no","NA","NA","æ瘝犖å¤嗾","STI/Prac-03.jpg","33.3333333333","33.3333333333","1305","1305","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","2","NA","2","NA","0","0","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","677","NA","NA","960","NA","NA","NA","677","NA","NA","NA","4828","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","10123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","22818","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10123","NA","23850","NA","23851","NA","24833","NA","NA","NA","25366","NA","25366","NA","26066","NA","NA","NA","21552","NA","NA","NA","22786","NA","26566","NA","5295","NA","Simulation2016_EXP01","2","7832","6","yes","1024"
"no","no","no","no","NA","NA","æ åæ皛踵镼輻¡­","STI/Prac-01.jpg","25","25","1238","1238","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","3","NA","3","NA","0","0","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","None","NA","NA","space","NA","NA","NA","None","NA","NA","NA","space","NA","1500","NA","NA","573","NA","NA","NA","1500","NA","NA","NA","4828","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","10123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","27365","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10123","NA","28398","NA","28398","NA","28997","NA","NA","NA","29530","NA","29531","NA","26066","NA","31595","NA","31063","NA","NA","NA","27330","NA","32095","NA","5295","NA","Simulation2016_EXP01","2","9905","8","yes","1024"
"no","no","no","yes","N","R","æ¦振靽勗º咱蝒ㄐç¸蝯犖瘝","STI/couch_r.jpg","30","30","1368","1368","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","4","NA","4","NA","0","0","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","823","NA","NA","2960","NA","11097","NA","823","NA","NA","NA","4828","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","50033","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","51066","NA","51067","NA","54047","NA","32145","NA","54580","NA","54580","NA","55430","NA","31595","NA","31063","NA","NA","NA","49999","NA","55930","NA","5295","NA","Simulation2016_EXP01","3","13688","10","yes","1024"
"no","no","no","yes","N","R","æ¦å璅寞邦æ","STI/branch02_r.jpg","33.3333333333","33.3333333333","1228","1228","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","5","NA","5","NA","0","0","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","511","NA","NA","538","NA","11097","NA","511","NA","NA","NA","4828","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","56696","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","57729","NA","57729","NA","58295","NA","32145","NA","58827","NA","58828","NA","59361","NA","31595","NA","31063","NA","NA","NA","56673","NA","59861","NA","5295","NA","Simulation2016_EXP01","4","14737","12","yes","1024"
"no","no","no","yes","D","P","æ皜臬ç¦¸摨抒¡","STI/castletower.jpg","35.7142857143","35.7142857143","1175","1175","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","6","NA","6","NA","0","0","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","1139","NA","NA","576","NA","11097","NA","1139","NA","NA","NA","4828","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","60611","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","61643","NA","61643","NA","62242","NA","32145","NA","62776","NA","62776","NA","63941","NA","31595","NA","31063","NA","NA","NA","60575","NA","64442","NA","5295","NA","Simulation2016_EXP01","5","16452","14","yes","1024"
"no","no","no","yes","D","P","æ¦銝º¸璇溝","STI/105-crevette_shrimp.jpg","37.5","37.5","1133","1133","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","7","NA","7","NA","0","0","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","720","NA","NA","956","NA","11097","NA","720","NA","NA","NA","4828","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","65191","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","66223","NA","66223","NA","67205","NA","32145","NA","67739","NA","67739","NA","68489","NA","31595","NA","31063","NA","NA","NA","65159","NA","68989","NA","5295","NA","Simulation2016_EXP01","6","18128","16","yes","1024"
"no","no","no","yes","N","D","æ¦¸頛åéç£楝璈","STI/steamroller_r.jpg","38.8888888889","38.8888888889","1070","1070","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","8","NA","8","NA","0","0","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","505","NA","NA","633","NA","11097","NA","505","NA","NA","NA","4828","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","69738","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","70770","NA","70770","NA","71436","NA","32145","NA","71969","NA","71970","NA","72502","NA","31595","NA","31063","NA","NA","NA","69703","NA","73002","NA","5295","NA","Simulation2016_EXP01","7","19266","18","yes","1024"
"no","no","no","yes","Y","R","æ¦迤鋡怠絲靘窈頝»","STI/convertible_r.jpg","40","40","1015","1015","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","9","NA","9","NA","0","0","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","0","0","04/15/16 16:46:46","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”4","768","legacy","yes","no","C-C1-L4-004","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","528","NA","NA","523","NA","11097","NA","528","NA","NA","NA","4828","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","10123","NA","43243","NA","NA","NA","NA","NA","NA","NA","NA","NA","4380","4381","NA","2473","NA","NA","NA","73751","NA","2473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","49285","NA","NA","NA","NA","NA","NA","NA","43243","NA","NA","NA","NA","NA","NA","NA","10123","NA","74784","NA","74784","NA","75334","NA","32145","NA","75866","NA","75867","NA","76416","NA","31595","NA","31063","NA","NA","NA","73733","NA","76916","NA","5295","NA","Simulation2016_EXP01","8","20317","20","yes","1024"
