"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","我看 到放滿東西的桌子","STI/Prac-01.jpg","50","50","3332","3332","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","1213","NA","NA","5451","NA","NA","NA","1213","NA","NA","NA","1498","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","50047","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","50765","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50047","NA","51797","NA","51797","NA","57277","NA","NA","NA","57810","NA","57810","NA","59042","NA","NA","NA","NA","NA","NA","NA","50743","NA","59542","NA","48549","NA","Simulation2016_EXP01","1","6664","2","yes","1024"
"no","no","no","no","NA","NA","我看到要清洗的盤子","STI/Prac-04.jpg","50","50","2067","2067","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","1","NA","1","NA","0","0","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","556","NA","NA","1051","NA","NA","NA","556","NA","NA","NA","1498","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","50047","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","60458","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50047","NA","61491","NA","61492","NA","62574","NA","NA","NA","63107","NA","63107","NA","63690","NA","NA","NA","NA","NA","NA","NA","60434","NA","64190","NA","48549","NA","Simulation2016_EXP01","2","8271","4","yes","1024"
"no","no","no","no","NA","NA","我看到玻璃做的花瓶","STI/Prac-02.jpg","50","50","1677","1677","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","2","NA","2","NA","0","0","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","631","NA","NA","1162","NA","NA","NA","631","NA","NA","NA","1498","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","50047","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","64956","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50047","NA","65989","NA","65989","NA","67170","NA","NA","NA","67704","NA","67704","NA","68353","NA","NA","NA","NA","NA","NA","NA","64931","NA","68854","NA","48549","NA","Simulation2016_EXP01","3","10064","6","yes","1024"
"no","no","no","no","NA","NA","我看到沒人吃過的餅乾","STI/Prac-03.jpg","50","50","1446","1446","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","3","NA","3","NA","0","0","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","第一觀","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","564","NA","NA","942","NA","NA","NA","564","NA","NA","NA","1498","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","50047","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","69737","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50047","NA","70768","NA","70769","NA","71735","NA","NA","NA","72268","NA","72268","NA","72850","NA","NA","NA","NA","NA","NA","NA","69717","NA","73351","NA","48549","NA","Simulation2016_EXP01","4","11570","8","yes","1024"
"no","yes","no","no","D","P","我看見一對卡在水溝蓋上的耳環","STI/041-bonbon_candy.jpg","50","50","1397","1397","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","4","NA","4","NA","0","0","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","637","NA","NA","1769","NA","951","NA","637","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","78796","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","79830","NA","79830","NA","81628","NA","73400","NA","82162","NA","82162","NA","82828","NA","NA","NA","NA","NA","NA","NA","78771","NA","83328","NA","48549","NA","Simulation2016_EXP01","5","13976","10","yes","1024"
"no","yes","no","no","D","P","我看見放在餐盤裡的大亨堡","STI/filmroll.jpg","50","50","1241","1241","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","5","NA","5","NA","0","0","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","365","NA","NA","553","NA","951","NA","365","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","84093","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","85126","NA","85126","NA","85712","NA","73400","NA","86242","NA","86242","NA","86642","NA","NA","NA","NA","NA","NA","NA","84070","NA","87142","NA","48549","NA","Simulation2016_EXP01","6","14894","12","yes","1024"
"no","yes","no","no","D","P","我看見一輛在市場裡送貨的貨車","STI/260-sapin_fir-tree.jpg","50","50","1145","1145","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","6","NA","6","NA","0","0","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","599","NA","NA","547","NA","951","NA","599","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","87908","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","88940","NA","88940","NA","89506","NA","73400","NA","90040","NA","90040","NA","90672","NA","NA","NA","NA","NA","NA","NA","87886","NA","91172","NA","48549","NA","Simulation2016_EXP01","7","16040","14","yes","1024"
"no","yes","no","no","D","P","我看見擺放在桌上的雙指戒","STI/kiwi03.jpg","50","50","1065","1065","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","7","NA","7","NA","0","0","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","505","NA","NA","499","NA","951","NA","505","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","91955","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","92988","NA","92988","NA","93521","NA","73400","NA","94053","NA","94054","NA","94586","NA","NA","NA","NA","NA","NA","NA","91937","NA","95086","NA","48549","NA","Simulation2016_EXP01","8","17044","16","yes","1024"
"no","yes","no","no","D","P","我看見一艘緩慢前進的漁船","STI/tv.jpg","50","50","994","994","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","8","NA","8","NA","0","0","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","435","NA","NA","426","NA","951","NA","435","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","95852","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","96885","NA","96885","NA","97334","NA","73400","NA","97868","NA","97868","NA","98334","NA","NA","NA","NA","NA","NA","NA","95821","NA","98834","NA","48549","NA","Simulation2016_EXP01","9","17905","18","yes","1024"
"no","yes","no","no","D","P","我在馬路上看見一輛聯結車","STI/boxtrailer.jpg","50","50","934","934","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","9","NA","9","NA","0","0","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","0","0","04/21/16 11:59:37","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","列表2","768","legacy","yes","no","C-C1-L2-012","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","330","NA","NA","449","NA","951","NA","330","NA","NA","NA","1498","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","50047","NA","74352","NA","NA","NA","NA","NA","NA","NA","NA","NA","3896","3896","NA","2368","NA","NA","NA","99716","NA","2368","NA","NA","NA","NA","NA","NA","NA","NA","78048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74352","NA","NA","NA","NA","NA","NA","NA","50047","NA","100750","NA","100750","NA","101232","NA","73400","NA","101765","NA","101765","NA","102115","NA","NA","NA","NA","NA","NA","NA","99693","NA","102615","NA","48549","NA","Simulation2016_EXP01","10","18684","20","yes","1024"
