"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","æ åæ皛踵镼輻¡­","STI/Prac-01.jpg","0","0","2755","2755","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","None","NA","NA","space","NA","NA","NA","None","NA","NA","NA","space","NA","1500","NA","NA","4010","NA","NA","NA","1500","NA","NA","NA","4280","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","19098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","19832","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19098","NA","20864","NA","20864","NA","24895","NA","NA","NA","25428","NA","25428","NA","NA","NA","27493","NA","26960","NA","NA","NA","19799","NA","27994","NA","14818","NA","Simulation2016_EXP01","0","5510","2","yes","1024"
"no","no","no","no","NA","NA","æ瘝犖å¤嗾","STI/Prac-03.jpg","25","25","2439","2439","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","NA","1","NA","1","NA","0","0","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","927","NA","NA","3321","NA","NA","NA","927","NA","NA","NA","4280","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","19098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","28792","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19098","NA","29825","NA","29825","NA","33172","NA","NA","NA","33706","NA","33706","NA","34655","NA","27493","NA","26960","NA","NA","NA","28762","NA","35156","NA","14818","NA","Simulation2016_EXP01","1","9758","4","yes","1024"
"no","no","no","no","NA","NA","æ閬¸´摮","STI/Prac-04.jpg","33.3333333333","33.3333333333","1928","1928","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","NA","2","NA","2","NA","0","0","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","NA","NA","z","NA","NA","NA","space","NA","901","NA","NA","911","NA","NA","NA","901","NA","NA","NA","4280","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","19098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","35938","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19098","NA","36970","NA","36970","NA","37903","NA","NA","NA","38436","NA","38436","NA","39369","NA","27493","NA","26960","NA","NA","NA","35906","NA","39869","NA","14818","NA","Simulation2016_EXP01","2","11570","6","yes","1024"
"no","no","no","no","NA","NA","æççç","STI/Prac-02.jpg","37.5","37.5","1686","1686","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","NA","3","NA","3","NA","0","0","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","蝚砌¸閫","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","NA","NA","/","NA","NA","NA","space","NA","671","NA","NA","1254","NA","NA","NA","671","NA","NA","NA","4280","NA","legacy","NA","EXP01","0","even","NA","NA","NA","NA","19098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","40634","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","19098","NA","41667","NA","41667","NA","42950","NA","NA","NA","43483","NA","43483","NA","44182","NA","27493","NA","26960","NA","NA","NA","40601","NA","44682","NA","14818","NA","Simulation2016_EXP01","3","13495","8","yes","1024"
"no","yes","no","no","N","D","æ¦¸摨扯◤ç蝧餌噙ç","STI/cannon.jpg","30","30","1623","1623","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","NA","4","NA","4","NA","0","0","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","1349","NA","NA","1395","NA","2622","NA","1349","NA","NA","NA","4280","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","64719","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","65751","NA","65751","NA","67167","NA","44732","NA","67701","NA","67701","NA","44182","NA","27493","NA","69083","NA","NA","NA","64699","NA","69583","NA","14818","NA","Simulation2016_EXP01","3","16239","10","yes","1024"
"no","yes","no","no","Y","R","æ¦¸頛撅勗´¸ç»","STI/064-camping-car_camper_r.jpg","33.3333333333","33.3333333333","1684","1684","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","NA","5","NA","5","NA","0","0","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","1285","NA","NA","2693","NA","2622","NA","1285","NA","NA","NA","4280","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","70316","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","71348","NA","71348","NA","74063","NA","44732","NA","74596","NA","74596","NA","75912","NA","27493","NA","69083","NA","NA","NA","70290","NA","76412","NA","14818","NA","Simulation2016_EXP01","4","20217","12","yes","1024"
"no","yes","no","no","N","D","æ¦¸憛®£åéç©","STI/interlockingbuildingblock03b.jpg","28.5714285714","28.5714285714","2220","2220","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","0","NA","0","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","NA","6","NA","6","NA","0","0","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","1023","NA","NA","9849","NA","2622","NA","1023","NA","NA","NA","4280","NA","legacy","S","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","77145","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","78177","NA","78177","NA","88054","NA","44732","NA","88587","NA","88587","NA","75912","NA","27493","NA","89636","NA","NA","NA","77119","NA","90136","NA","14818","NA","Simulation2016_EXP01","4","31089","14","yes","1024"
"no","yes","no","no","Y","R","æ¦¸頛銝«控ç瘞£ç頠","STI/178-locomotive_locomotive_r.jpg","31.25","31.25","2259","2259","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","NA","7","NA","7","NA","0","0","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","1131","NA","NA","3931","NA","2622","NA","1131","NA","NA","NA","4280","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","90869","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","91902","NA","91902","NA","95866","NA","44732","NA","96399","NA","96399","NA","97565","NA","27493","NA","89636","NA","NA","NA","90848","NA","98065","NA","14818","NA","Simulation2016_EXP01","5","36151","16","yes","1024"
"no","yes","no","no","D","P","æ皜臬ç¦¸èº腹頛ª","STI/airhockeytable.jpg","33.3333333333","33.3333333333","2306","2306","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","NA","8","NA","8","NA","0","0","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","z","NA","NA","space","NA","space","NA","z","NA","NA","NA","space","NA","977","NA","NA","4388","NA","2622","NA","977","NA","NA","NA","4280","NA","legacy","D","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","98814","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","99846","NA","99846","NA","104260","NA","44732","NA","104793","NA","104793","NA","105792","NA","27493","NA","89636","NA","NA","NA","98782","NA","106292","NA","14818","NA","Simulation2016_EXP01","6","41516","18","yes","1024"
"no","yes","no","no","Y","D","æ¦å瘥魚ååç¡¡","STI/pingpongtable.jpg","35","35","2413","2413","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","0","NA","1","NA","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","NA","9","NA","9","NA","0","0","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","NA","0","0","04/15/16 17:01:20","Matching Tasks","C:/Users/60941sch/EXPs/SIM2016","no","chinese-japanese-korean","no","18","white","å”2","768","legacy","yes","no","C-C1L2-005","xpyriment","Interactive Ising","3.0.5","0","/","NA","NA","space","NA","space","NA","/","NA","NA","NA","space","NA","1196","NA","NA","5567","NA","2622","NA","1196","NA","NA","NA","4280","NA","legacy","L","EXP01","0","even","NA","NA","NA","NA","19098","NA","47354","NA","NA","NA","NA","NA","NA","NA","NA","NA","4296","4296","NA","2384","NA","NA","NA","107058","NA","2384","NA","NA","NA","NA","NA","NA","NA","NA","64021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","47354","NA","NA","NA","NA","NA","NA","NA","19098","NA","108091","NA","108091","NA","113688","NA","44732","NA","114220","NA","114221","NA","115453","NA","27493","NA","89636","NA","NA","NA","107036","NA","115954","NA","14818","NA","Simulation2016_EXP01","7","48279","20","yes","1024"
