"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List02.csv","N","V","De slagbomen daalden toen de auto werd onderzocht.","L","STI_EXP02/LARGE/gate_arms_V.jpg","42.8571428571","42.8571428571","1949.07142857","1949.07142857","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","0","5","5","0","0","5","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","1335","NA","NA","NA","1104","1750","6531","NA","NA","1335","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","102108","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","103124","91698","91698","103124","104892","92815","NA","95034","NA","NA","105409","93332","105409","93332","NA","94450","NA","74684","106760","NA","102083","NA","107260","NA","7845","NA","NA","101565","Simulation2016_EXP02","6","27287","14","yes","1024"
"D_List02.csv","N","H","De kast was in het kantoor geplaatst.","L","STI_EXP02/LARGE/filingcabinet_H.jpg","43.75","43.75","1892.6875","1892.6875","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","1","5","5","1","1","5","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1304","NA","NA","NA","1104","1692","6531","NA","NA","1304","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","108278","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","109296","91698","91698","109296","110997","92815","NA","95034","NA","NA","111514","93332","111514","93332","112832","94450","NA","74684","106760","NA","108260","NA","113332","NA","7845","NA","NA","101565","Simulation2016_EXP02","7","30283","16","yes","1024"
"D_List02.csv","N","V","Het wijnvat werd over de vloer gerold.","L","STI_EXP02/LARGE/barrel_V.jpg","44.4444444444","44.4444444444","1837.22222222","1837.22222222","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","2","5","5","2","2","5","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","801","NA","NA","NA","1104","1986","6531","NA","NA","801","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","113866","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","114883","91698","91698","114883","116886","92815","NA","95034","NA","NA","117403","93332","117403","93332","118220","94450","NA","74684","106760","NA","113851","NA","118720","NA","7845","NA","NA","101565","Simulation2016_EXP02","8","33070","18","yes","1024"
"D_List02.csv","F","F","De vuilnisbak bevond zich aan de kant van de weg","F","STI_EXP02/Filler/woodboard.jpg","45","45","1827.3","1827.3","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","3","5","5","3","3","5","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","1294","NA","NA","NA","1104","2182","6531","NA","NA","1294","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","119288","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","120305","91698","91698","120305","122507","92815","NA","95034","NA","NA","123024","93332","123024","93332","124325","94450","NA","74684","106760","NA","119271","NA","124825","NA","7845","NA","NA","101565","Simulation2016_EXP02","9","36546","20","yes","1024"
"D_List02.csv","N","V","De fles werd in het wijnrek gelegd.","S","STI_EXP02/SMALL/beerbottle_r.jpg","45.4545454545","45.4545454545","1772.90909091","1772.90909091","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","4","5","5","4","4","5","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1113","NA","NA","NA","1104","1345","6531","NA","NA","1113","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","125342","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","126360","91698","91698","126360","127711","92815","NA","95034","NA","NA","128228","93332","128228","93332","129362","94450","NA","74684","106760","NA","125335","NA","129862","NA","7845","NA","NA","101565","Simulation2016_EXP02","10","39004","22","yes","1024"
"D_List02.csv","N","V","De straaljager vloog onder de wolken.","L","STI_EXP02/LARGE/jetfighter_V.jpg","45.8333333333","45.8333333333","1733.20833333","1733.20833333","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","5","5","5","5","5","5","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1105","NA","NA","NA","1104","1488","6531","NA","NA","1105","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","130379","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","131397","91698","91698","131397","132898","92815","NA","95034","NA","NA","133416","93332","133416","93332","134534","94450","NA","74684","106760","NA","130366","NA","135034","NA","7845","NA","NA","101565","Simulation2016_EXP02","11","41597","24","yes","1024"
"D_List02.csv","Y","V","De trechter werd gebruikt door de chef-kok","S","STI_EXP02/SMALL/funnel_r.jpg","46.1538461538","46.1538461538","1694.96153846","1694.96153846","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","6","5","5","6","6","5","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","942","NA","NA","NA","1104","1530","6531","NA","NA","942","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","135518","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","136535","91698","91698","136535","138086","92815","NA","95034","NA","NA","138603","93332","138603","93332","139554","94450","NA","74684","106760","NA","135511","NA","140054","NA","7845","NA","NA","101565","Simulation2016_EXP02","12","44069","26","yes","1024"
"D_List02.csv","F","F","De hamburger lag op het bord","F","STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg","46.4285714286","46.4285714286","1649.85714286","1649.85714286","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","7","5","5","7","7","5","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","917","NA","NA","NA","1104","1210","6531","NA","NA","917","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","140588","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","141606","91698","91698","141606","142823","92815","NA","95034","NA","NA","143340","93332","143340","93332","144274","94450","NA","74684","106760","NA","140573","NA","144774","NA","7845","NA","NA","101565","Simulation2016_EXP02","13","46196","28","yes","1024"
"D_List02.csv","N","H","De kano daalde vanaf de bovenkant van de waterval","L","STI_EXP02/LARGE/canoe_H.jpg","46.6666666667","46.6666666667","1650.2","1650.2","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","8","5","5","8","8","5","0","0","0","0","8","5","8","5","8","5","8","5","8","5","8","NA","8","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","817","NA","NA","NA","1104","2493","6531","NA","NA","817","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","145342","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","146359","91698","91698","146359","148861","92815","NA","95034","NA","NA","149378","93332","149378","93332","150212","94450","NA","74684","106760","NA","145330","NA","150712","NA","7845","NA","NA","101565","Simulation2016_EXP02","14","49506","30","yes","1024"
"D_List02.csv","N","H","De zuurstok hing in de kerstboom.","S","STI_EXP02/SMALL/candycane01a.jpg","46.875","46.875","1621.03125","1621.03125","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","9","5","5","9","9","5","0","0","0","0","9","5","9","5","9","5","9","5","9","5","9","NA","9","0","0","0","0","2","11/09/16 10:29:27","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","1","5","NL-f-19-22.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","715","NA","NA","NA","1104","1652","6531","NA","NA","715","1105","NA","46377","NA","NA","2","legacy","1024","2","48000","-16","EXP02","22","even","NA","7829","4754","NA","NA","NA","NA","NA","101565","NA","NA","101565","NA","151264","90680","4758","NA","101565","NA","NA","94950","54222","NA","NA","54293","NA","90659","NA","54293","NA","NA","54293","NA","NA","54222","NA","152281","91698","91698","152282","153949","92815","NA","95034","NA","NA","154466","93332","154466","93332","155200","94450","NA","74684","106760","NA","151254","NA","155700","NA","7845","NA","NA","101565","Simulation2016_EXP02","15","51873","32","yes","1024"
