"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List02.csv","F","F","Het kopje stond op de keukentafel","F","STI_EXP02/Filler/kiwi03.jpg","50","50","1813","1813","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","0","5","5","0","0","5","0","0","0","0","0","5","0","5","0","5","0","5","0","5","0","NA","0","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","j","NA","space","NA","NA","906","NA","NA","NA","934","1313","2125","NA","NA","906","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","83968","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","84984","78279","78279","84984","86302","79230","NA","81315","NA","NA","86819","79747","86819","79747","87736","80731","NA","54792","NA","NA","83930","NA","88236","NA","18128","NA","NA","83441","Simulation2016_EXP02","7","25382","14","yes","1024"
"D_List02.csv","Y","H","De buffet tangen lagen in de la","S","STI_EXP02/SMALL/tongs01b.jpg","50","50","1759.625","1759.625","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","1","5","5","1","1","5","0","0","0","0","1","5","1","5","1","5","1","5","1","5","1","NA","1","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","971","NA","NA","NA","934","1801","2125","NA","NA","971","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","89271","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","90288","78279","78279","90288","92107","79230","NA","81315","NA","NA","92624","79747","92624","79747","93608","80731","NA","54792","NA","NA","89231","NA","94109","NA","18128","NA","NA","83441","Simulation2016_EXP02","8","28154","16","yes","1024"
"D_List02.csv","F","F","De speelgoeddinosaurus stond op de tafel.","F","STI_EXP02/Filler/usbkey.jpg","50","50","1684.88888889","1684.88888889","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","2","5","5","2","2","5","0","0","0","0","2","5","2","5","2","5","2","5","2","5","2","NA","2","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","j","NA","space","NA","NA","856","NA","NA","NA","934","1318","2125","NA","NA","856","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","94676","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","95693","78279","78279","95693","97028","79230","NA","81315","NA","NA","97545","79747","97545","79747","98412","80731","NA","54792","NA","NA","94658","NA","98912","NA","18128","NA","NA","83441","Simulation2016_EXP02","9","30328","18","yes","1024"
"D_List02.csv","Y","V","Het madeliefje werd geplukt door de toerist.","S","STI_EXP02/SMALL/daisy_r.jpg","50","50","1649.75","1649.75","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","3","5","5","3","3","5","0","0","0","0","3","5","3","5","3","5","3","5","3","5","3","NA","3","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","941","NA","NA","NA","934","1726","2125","NA","NA","941","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","99480","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","100497","78279","78279","100497","102232","79230","NA","81315","NA","NA","102749","79747","102749","79747","103700","80731","NA","54792","NA","NA","99473","NA","104200","NA","18128","NA","NA","83441","Simulation2016_EXP02","10","32995","20","yes","1024"
"D_List02.csv","Y","V","De wortel was net geplukt door de boer.","S","STI_EXP02/SMALL/carrot01_r.jpg","50","50","1627.09090909","1627.09090909","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","4","5","5","4","4","5","0","0","0","0","4","5","4","5","4","5","4","5","4","5","4","NA","4","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","1156","NA","NA","NA","934","1645","2125","NA","NA","1156","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","104734","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","105751","78279","78279","105751","107402","79230","NA","81315","NA","NA","107920","79747","107920","79747","109088","80731","NA","54792","NA","NA","104714","NA","109588","NA","18128","NA","NA","83441","Simulation2016_EXP02","11","35796","22","yes","1024"
"D_List02.csv","F","F","De wekker lag op het bed","F","STI_EXP02/Filler/flower.jpg","50","50","1556.20833333","1556.20833333","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","5","5","5","5","5","5","0","0","0","0","5","5","5","5","5","5","5","5","5","5","5","NA","5","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","j","NA","space","NA","NA","702","NA","NA","NA","934","851","2125","NA","NA","702","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","110122","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","111140","78279","78279","111140","112007","79230","NA","81315","NA","NA","112524","79747","112524","79747","113241","80731","NA","54792","NA","NA","110101","NA","113741","NA","18128","NA","NA","83441","Simulation2016_EXP02","12","37349","24","yes","1024"
"D_List02.csv","Y","H","De nietmachine stond op het bureau van de werknemer","S","STI_EXP02/SMALL/stapler03a.jpg","50","50","1523.19230769","1523.19230769","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","6","5","5","6","6","5","0","0","0","0","6","5","6","5","6","5","6","5","6","5","6","NA","6","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","863","NA","NA","NA","934","1391","2125","NA","NA","863","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","114292","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","115310","78279","78279","115310","116711","79230","NA","81315","NA","NA","117228","79747","117228","79747","118112","80731","NA","54792","NA","NA","114279","NA","118612","NA","18128","NA","NA","83441","Simulation2016_EXP02","13","39603","26","yes","1024"
"D_List02.csv","F","F","De hamburger lag op het bord","F","STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg","50","50","1474.32142857","1474.32142857","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","7","5","5","7","7","5","0","0","0","0","7","5","7","5","7","5","7","5","7","5","7","NA","7","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","j","NA","space","NA","NA","778","NA","NA","NA","934","900","2125","NA","NA","778","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","119146","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","120163","78279","78279","120163","121081","79230","NA","81315","NA","NA","121598","79747","121598","79747","122382","80731","NA","54792","NA","NA","119141","NA","122882","NA","18128","NA","NA","83441","Simulation2016_EXP02","14","41281","28","yes","1024"
"D_List02.csv","N","V","De raket vloog over de zee.","L","STI_EXP02/LARGE/missle_V.jpg","50","50","1427.96666667","1427.96666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","8","5","5","8","8","5","0","0","0","0","8","5","8","5","8","5","8","5","8","5","8","NA","8","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","893","NA","NA","NA","934","665","2125","NA","NA","893","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","123416","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","124433","78279","78279","124433","125117","79230","NA","81315","NA","NA","125634","79747","125634","79747","126536","80731","NA","54792","NA","NA","123401","NA","127036","NA","18128","NA","NA","83441","Simulation2016_EXP02","15","42839","30","yes","1024"
"D_List02.csv","N","H","Het anker werd neergelaten.","L","STI_EXP02/LARGE/anchor_H.jpg","50","50","1408.15625","1408.15625","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","9","5","5","9","9","5","0","0","0","0","9","5","9","5","9","5","9","5","9","5","9","NA","9","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","747","NA","NA","NA","934","1475","2125","NA","NA","747","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","127587","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","128604","78279","78279","128604","130089","79230","NA","81315","NA","NA","130606","79747","130606","79747","131373","80731","NA","54792","NA","NA","127571","NA","131873","NA","18128","NA","NA","83441","Simulation2016_EXP02","16","45061","32","yes","1024"
"D_List02.csv","N","H","De reageerbuis stond in het rek.","S","STI_EXP02/SMALL/126-eprouvette_test-tube.jpg","50","50","1379.41176471","1379.41176471","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","10","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","10","5","5","10","10","5","0","0","0","0","10","5","10","5","10","5","10","5","10","5","10","NA","10","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","10","10","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","j","NA","space","NA","NA","784","NA","NA","NA","934","1055","2125","NA","NA","784","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","132407","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","133425","78279","78279","133425","134492","79230","NA","81315","NA","NA","135009","79747","135009","79747","135810","80731","NA","54792","NA","NA","132390","NA","136310","NA","18128","NA","NA","83441","Simulation2016_EXP02","17","46900","34","yes","1024"
"D_List02.csv","F","F","De koe werd gehouden op de veeboerderij.","F","STI_EXP02/Filler/294-ventilateur_fan.jpg","50","50","1359.63888889","1359.63888889","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","11","5","0","0","0","0","0","5","0","0","NA","0","NA","5","NA","0","NA","NA","0","NA","0","0","0","11","5","5","11","11","5","0","0","0","0","11","5","11","5","11","5","11","5","11","5","11","NA","11","0","0","0","0","2","11/03/16 12:41:10","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\CSC","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","11","11","1","5","NL-m-21-08.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","j","NA","space","NA","NA","663","NA","NA","NA","934","1384","2125","NA","NA","663","972","NA","23590","NA","NA","2","legacy","1024","2","48000","-16","EXP02","8","even","NA","18112","3823","NA","NA","NA","NA","NA","83441","NA","NA","83441","NA","136827","77261","3824","NA","83441","NA","NA","81231","41718","NA","NA","41789","NA","77255","NA","41789","NA","NA","41789","NA","NA","41718","NA","137845","78279","78279","137845","139246","79230","NA","81315","NA","NA","139763","79747","139763","79747","140447","80731","NA","54792","NA","NA","136821","NA","140947","NA","18128","NA","NA","83441","Simulation2016_EXP02","18","48947","36","yes","1024"
