"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List02.csv","F","F","De zaklamp lag in de koffer.","F","STI_EXP02/Filler/freighttruck.jpg","43.75","43.75","1483.125","1483.125","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","0","6","6","0","0","6","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","558","NA","NA","NA","1035","2068","6848","NA","NA","558","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","148916","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","149933","138723","138723","149933","152017","139775","NA","141527","NA","NA","152535","140292","152535","140292","153102","140942","NA","114036","NA","113519","148876","NA","153602","NA","7666","NA","NA","148376","Simulation2016_EXP02","7","23730","16","yes","1024"
"D_List02.csv","F","F","De reddingsboei was op het dek","F","STI_EXP02/Filler/093-chapiteau_big-top.jpg","44.4444444444","44.4444444444","1459.88888889","1459.88888889","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","1","6","6","1","1","6","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","830","NA","NA","NA","1035","1718","6848","NA","NA","830","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","154569","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","155587","138723","138723","155587","157323","139775","NA","141527","NA","NA","157840","140292","157840","140292","158690","140942","NA","114036","NA","113519","154554","NA","159190","NA","7666","NA","NA","148376","Simulation2016_EXP02","8","26278","18","yes","1024"
"D_List02.csv","F","F","De tafellamp was in de winkel","F","STI_EXP02/Filler/dentalfloss03b.jpg","45","45","1414.45","1414.45","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","2","6","6","2","2","6","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","829","NA","NA","NA","1035","1182","6848","NA","NA","829","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","159708","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","160725","138723","138723","160725","161926","139775","NA","141527","NA","NA","162443","140292","162443","140292","163277","140942","NA","114036","NA","113519","159695","NA","163777","NA","7666","NA","NA","148376","Simulation2016_EXP02","9","28289","20","yes","1024"
"D_List02.csv","F","F","De politieauto reed over de weg.","F","STI_EXP02/Filler/282-tractopelle_digger.jpg","45.4545454545","45.4545454545","1371.77272727","1371.77272727","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","3","6","6","3","3","6","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","718","NA","NA","NA","1035","1172","6848","NA","NA","718","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","164328","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","165345","138723","138723","165345","166530","139775","NA","141527","NA","NA","167047","140292","167047","140292","167780","140942","NA","114036","NA","113519","164318","NA","168281","NA","7666","NA","NA","148376","Simulation2016_EXP02","10","30179","22","yes","1024"
"D_List02.csv","Y","V","Het raamkozijn werd in de deur bevestigd.","L","STI_EXP02/LARGE/windowframe_V.jpg","45.8333333333","45.8333333333","1360.41666667","1360.41666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","4","6","6","4","4","6","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","411","NA","NA","NA","1035","2060","6848","NA","NA","411","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","168781","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","169799","138723","138723","169799","171867","139775","NA","141527","NA","NA","172384","140292","172384","140292","172801","140942","NA","114036","NA","113519","168773","NA","173301","NA","7666","NA","NA","148376","Simulation2016_EXP02","11","32650","24","yes","1024"
"D_List02.csv","N","V","De spijker lag op de bodem van de gereedschapskist.","S","STI_EXP02/SMALL/nail_r.jpg","46.1538461538","46.1538461538","1336.92307692","1336.92307692","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","5","6","6","5","5","6","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","748","NA","NA","NA","1035","1362","6848","NA","NA","748","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","173885","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","174904","138723","138723","174904","176288","139775","NA","141527","NA","NA","176805","140292","176805","140292","177572","140942","NA","114036","NA","113519","173868","NA","178072","NA","7666","NA","NA","148376","Simulation2016_EXP02","12","34760","26","yes","1024"
"D_List02.csv","N","H","De matras werd tegen de muur gezet.","L","STI_EXP02/LARGE/mattress_H.jpg","46.4285714286","46.4285714286","1328.07142857","1328.07142857","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","6","6","6","6","6","6","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","441","NA","NA","NA","1035","1985","6848","NA","NA","441","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","178606","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","179624","138723","138723","179624","181625","139775","NA","141527","NA","NA","182143","140292","182143","140292","182593","140942","NA","114036","NA","113519","178594","NA","183093","NA","7666","NA","NA","148376","Simulation2016_EXP02","13","37186","28","yes","1024"
"D_List02.csv","F","F","De grote raffinaderij lag naast de weg","F","STI_EXP02/Filler/ironbarrel.jpg","46.6666666667","46.6666666667","1345.36666667","1345.36666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","7","6","6","7","7","6","0","0","0","0","7","6","7","6","7","6","7","6","7","6","7","NA","7","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","710","NA","NA","NA","1035","2465","6848","NA","NA","710","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","183644","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","184661","138723","138723","184661","187146","139775","NA","141527","NA","NA","187663","140292","187664","140292","188381","140942","NA","114036","NA","113519","183626","NA","188881","NA","7666","NA","NA","148376","Simulation2016_EXP02","14","40361","30","yes","1024"
"D_List02.csv","F","F","De kool lag op de plank","F","STI_EXP02/Filler/umbrellaopen.jpg","46.875","46.875","1322.5625","1322.5625","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","8","6","6","8","8","6","0","0","0","0","8","6","8","6","8","6","8","6","8","6","8","NA","8","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","531","NA","NA","NA","1035","1430","6848","NA","NA","531","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","189398","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","190416","138723","138723","190416","191851","139775","NA","141527","NA","NA","192368","140292","192368","140292","192918","140942","NA","114036","NA","113519","189386","NA","193418","NA","7666","NA","NA","148376","Simulation2016_EXP02","15","42322","32","yes","1024"
"D_List02.csv","Y","V","De hengel lag naast de stoel van de visser.","S","STI_EXP02/SMALL/fishingrod_r.jpg","47.0588235294","47.0588235294","1329.5","1329.5","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","9","6","6","9","9","6","0","0","0","0","9","6","9","6","9","6","9","6","9","6","9","NA","9","0","0","0","0","2","11/02/16 10:30:48","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","2","5","NL-F-18-2.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","633","NA","NA","NA","1035","2248","6848","NA","NA","633","636","NA","93682","NA","NA","2","legacy","1024","2","48000","-16","EXP02","2","even","NA","7650","4168","NA","NA","NA","NA","NA","148376","NA","NA","148376","NA","193969","137706","4169","NA","148376","NA","NA","141442","101348","NA","NA","114597","NA","137691","NA","114597","NA","NA","114597","NA","NA","101348","NA","194987","138723","138723","194987","197255","139775","NA","141527","NA","NA","197772","140292","197772","140292","198423","140942","NA","114036","NA","113519","193961","NA","198923","NA","7666","NA","NA","148376","Simulation2016_EXP02","16","45203","34","yes","1024"
