"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List02.csv","Y","V","De lepel was rechts van het bord geplaatst.","S","STI_EXP02/SMALL/spoon_V.jpg","31.8181818182","31.8181818182","1528.63636364","1528.63636364","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","0","9","9","0","0","9","0","0","0","0","0","9","0","9","0","9","0","9","0","9","0","NA","0","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","763","NA","NA","NA","847","2242","1722","NA","NA","763","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","126555","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","127572","121134","121134","127572","129825","122001","NA","124336","NA","NA","130342","122518","130342","122518","NA","123769","NA","81334","131126","96780","126546","NA","131626","NA","24068","NA","NA","126059","Simulation2016_EXP02","7","33630","22","yes","1024"
"D_List02.csv","F","F","De monitor stond op het bureau.","F","STI_EXP02/Filler/fryingpan02a.jpg","33.3333333333","33.3333333333","1473","1473","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","1","9","9","1","1","9","0","0","0","0","1","9","1","9","1","9","1","9","1","9","1","NA","1","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","603","NA","NA","NA","847","1119","1722","NA","NA","603","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","132293","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","133311","121134","121134","133311","134445","122001","NA","124336","NA","NA","134962","122518","134962","122518","135579","123769","NA","81334","131126","96780","132279","NA","136079","NA","24068","NA","NA","126059","Simulation2016_EXP02","8","35352","24","yes","1024"
"D_List02.csv","F","F","De boekenplank was in de kamer","F","STI_EXP02/Filler/sailboat.jpg","30.7692307692","30.7692307692","1434.23076923","1434.23076923","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","2","9","9","2","2","9","0","0","0","0","2","9","2","9","2","9","2","9","2","9","2","NA","2","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","953","NA","NA","NA","847","985","1722","NA","NA","953","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","136614","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","137631","121134","121134","137631","138632","122001","NA","124336","NA","NA","139149","122518","139149","122518","135579","123769","NA","81334","140116","96780","136595","NA","140616","NA","24068","NA","NA","126059","Simulation2016_EXP02","8","37290","26","yes","1024"
"D_List02.csv","Y","V","De replica van het vrijheidsbeeld stond in het park.","L","STI_EXP02/LARGE/liberty_V.jpg","28.5714285714","28.5714285714","1416.10714286","1416.10714286","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","3","9","9","3","3","9","0","0","0","0","3","9","3","9","3","9","3","9","3","9","3","NA","3","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","884","NA","NA","NA","847","1477","1722","NA","NA","884","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","141167","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","142185","121134","121134","142185","143669","122001","NA","124336","NA","NA","144186","122518","144186","122518","135579","123769","NA","81334","145087","96780","141156","NA","145587","NA","24068","NA","NA","126059","Simulation2016_EXP02","8","39651","28","yes","1024"
"D_List02.csv","Y","V","Het raamkozijn werd in de deur bevestigd.","L","STI_EXP02/LARGE/windowframe_V.jpg","30","30","1394.96666667","1394.96666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","4","9","9","4","4","9","0","0","0","0","4","9","4","9","4","9","4","9","4","9","4","NA","4","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","886","NA","NA","NA","847","1312","1722","NA","NA","886","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","146104","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","147123","121134","121134","147123","148441","122001","NA","124336","NA","NA","148958","122518","148958","122518","149858","123769","NA","81334","145087","96780","146096","NA","150358","NA","24068","NA","NA","126059","Simulation2016_EXP02","9","41849","30","yes","1024"
"D_List02.csv","Y","V","Het stofblik hing aan de muur","S","STI_EXP02/SMALL/dustpan_r.jpg","31.25","31.25","1369.34375","1369.34375","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","5","9","9","5","5","9","0","0","0","0","5","9","5","9","5","9","5","9","5","9","5","NA","5","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1070","NA","NA","NA","847","900","1722","NA","NA","1070","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","150859","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","151877","121134","121134","151877","152794","122001","NA","124336","NA","NA","153311","122518","153311","122518","154395","123769","NA","81334","145087","96780","150848","NA","154895","NA","24068","NA","NA","126059","Simulation2016_EXP02","10","43819","32","yes","1024"
"D_List02.csv","F","F","Het kopje stond op de keukentafel","F","STI_EXP02/Filler/kiwi03.jpg","32.3529411765","32.3529411765","1336.79411765","1336.79411765","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","6","9","9","6","6","9","0","0","0","0","6","9","6","9","6","9","6","9","6","9","6","NA","6","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","608","NA","NA","NA","847","1024","1722","NA","NA","608","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","155429","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","156447","121134","121134","156447","157481","122001","NA","124336","NA","NA","157998","122518","157998","122518","158615","123769","NA","81334","145087","96780","155411","NA","159115","NA","24068","NA","NA","126059","Simulation2016_EXP02","11","45451","34","yes","1024"
"D_List02.csv","N","H","De bloempot stond voor de deur","S","STI_EXP02/SMALL/242-pot_jar.jpg","30.5555555556","30.5555555556","1305","1305","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","7","9","9","7","7","9","0","0","0","0","7","9","7","9","7","9","7","9","7","9","7","NA","7","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","796","NA","NA","NA","847","733","1722","NA","NA","796","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","159633","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","160650","121134","121134","160650","161401","122001","NA","124336","NA","NA","161918","122518","161918","122518","158615","123769","NA","81334","162735","96780","159625","NA","163235","NA","24068","NA","NA","126059","Simulation2016_EXP02","11","46980","36","yes","1024"
"D_List02.csv","N","H","De zuurstok hing in de kerstboom.","S","STI_EXP02/SMALL/candycane01a.jpg","31.5789473684","31.5789473684","1279.28947368","1279.28947368","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","8","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","8","9","9","8","8","9","0","0","0","0","8","9","8","9","8","9","8","9","8","9","8","NA","8","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","717","NA","NA","NA","847","916","1722","NA","NA","717","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","163753","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","164771","121134","121134","164771","165705","122001","NA","124336","NA","NA","166222","122518","166222","122518","166956","123769","NA","81334","162735","96780","163744","NA","167456","NA","24068","NA","NA","126059","Simulation2016_EXP02","12","48613","38","yes","1024"
"D_List02.csv","N","H","De boomtak werd in de grond gestoken.","S","STI_EXP02/SMALL/branch02.jpg","32.5","32.5","1250.95","1250.95","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","9","0","0","NA","3","NA","9","NA","3","NA","NA","3","NA","0","0","0","9","9","9","9","9","9","0","0","0","0","9","9","9","9","9","9","9","9","9","9","9","NA","9","0","0","0","0","2","11/16/16 13:00:44","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","4","5","NL-f-20-38.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","604","NA","NA","NA","847","821","1722","NA","NA","604","1232","NA","43285","NA","NA","2","legacy","1024","2","48000","-16","EXP02","38","even","NA","24052","3895","NA","NA","NA","NA","NA","126059","NA","NA","126059","NA","167957","120116","3895","NA","126059","NA","NA","124269","67354","NA","NA","97345","NA","120097","NA","97345","NA","NA","97344","NA","NA","67353","NA","168974","121134","121134","168974","169808","122001","NA","124336","NA","NA","170325","122518","170325","122518","170943","123769","NA","81334","162735","96780","167951","NA","171443","NA","24068","NA","NA","126059","Simulation2016_EXP02","13","50038","40","yes","1024"
