"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List04.csv","Y","H","De jeep reed op de weg.","L","STI_EXP02/LARGE/jeep_H.jpg","35.7142857143","35.7142857143","1291.82142857","1291.82142857","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","0","12","12","0","0","12","0","0","0","0","0","12","0","12","0","12","0","12","0","12","0","NA","0","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1116","NA","NA","NA","752","2071","4001","NA","NA","1116","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","108941","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","109958","101768","101768","109958","112043","102536","NA","104404","NA","NA","112560","103053","112560","103053","113695","103820","NA","45722","NA","74462","108887","NA","114195","NA","8775","NA","NA","108405","Simulation2016_EXP02","10","36171","28","yes","1024"
"D_List04.csv","F","F","De garnaal zat in het aquarium","F","STI_EXP02/Filler/laptopopen.jpg","36.6666666667","36.6666666667","1262.26666667","1262.26666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","1","12","12","1","1","12","0","0","0","0","1","12","1","12","1","12","1","12","1","12","1","NA","1","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","794","NA","NA","NA","752","903","4001","NA","NA","794","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","115262","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","116280","101768","101768","116280","117197","102536","NA","104404","NA","NA","117714","103053","117714","103053","118515","103820","NA","45722","NA","74462","115193","NA","119015","NA","8775","NA","NA","108405","Simulation2016_EXP02","11","37868","30","yes","1024"
"D_List04.csv","N","V","Het bureau was voor het raam geplaatst.","L","STI_EXP02/LARGE/desk_V.jpg","37.5","37.5","1261.4375","1261.4375","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","2","12","12","2","2","12","0","0","0","0","2","12","2","12","2","12","2","12","2","12","2","NA","2","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1495","NA","NA","NA","752","1003","4001","NA","NA","1495","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","119567","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","120584","101768","101768","120584","121602","102536","NA","104404","NA","NA","122119","103053","122119","103053","123620","103820","NA","45722","NA","74462","119553","NA","124120","NA","8775","NA","NA","108405","Simulation2016_EXP02","12","40366","32","yes","1024"
"D_List04.csv","Y","H","De trechter lag naast de kommen.","S","STI_EXP02/SMALL/funnel.jpg","38.2352941176","38.2352941176","1236.02941176","1236.02941176","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","3","12","12","3","3","12","0","0","0","0","3","12","3","12","3","12","3","12","3","12","3","NA","3","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","594","NA","NA","NA","752","1065","4001","NA","NA","594","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","124687","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","125705","101768","101768","125705","126789","102536","NA","104404","NA","NA","127306","103053","127306","103053","127906","103820","NA","45722","NA","74462","124677","NA","128406","NA","8775","NA","NA","108405","Simulation2016_EXP02","13","42025","34","yes","1024"
"D_List04.csv","F","F","Het bed bevond zich in de kamer","F","STI_EXP02/Filler/240-pont_bridge.jpg","38.8888888889","38.8888888889","1225.63888889","1225.63888889","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","4","12","12","4","4","12","0","0","0","0","4","12","4","12","4","12","4","12","4","12","4","NA","4","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","983","NA","NA","NA","752","1115","4001","NA","NA","983","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","128924","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","129941","101768","101768","129941","131076","102536","NA","104404","NA","NA","131593","103053","131593","103053","132593","103820","NA","45722","NA","74462","128912","NA","133093","NA","8775","NA","NA","108405","Simulation2016_EXP02","14","44123","36","yes","1024"
"D_List04.csv","F","F","De basketbalkorf stond op het plein","F","STI_EXP02/Filler/rubikcube.jpg","39.4736842105","39.4736842105","1224.78947368","1224.78947368","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","5","12","12","5","5","12","0","0","0","0","5","12","5","12","5","12","5","12","5","12","5","NA","5","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","877","NA","NA","NA","752","1542","4001","NA","NA","877","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","133611","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","134628","101768","101768","134628","136179","102536","NA","104404","NA","NA","136696","103053","136697","103053","137581","103820","NA","45722","NA","74462","133601","NA","138081","NA","8775","NA","NA","108405","Simulation2016_EXP02","15","46542","38","yes","1024"
"D_List04.csv","N","V","De bank was in de woonkamer neergezet.","L","STI_EXP02/LARGE/sofa_V.jpg","40","40","1234.625","1234.625","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","6","12","12","6","6","12","0","0","0","0","6","12","6","12","6","12","6","12","6","12","6","NA","6","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","1105","NA","NA","NA","752","1738","4001","NA","NA","1105","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","138599","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","139616","101768","101768","139616","141368","102536","NA","104404","NA","NA","141885","103053","141885","103053","143002","103820","NA","45722","NA","74462","138592","NA","143502","NA","8775","NA","NA","108405","Simulation2016_EXP02","16","49385","40","yes","1024"
"D_List04.csv","Y","H","De prei werd op het aanrecht gelegd","S","STI_EXP02/SMALL/leek.jpg","40.4761904762","40.4761904762","1214.14285714","1214.14285714","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","7","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","7","12","12","7","7","12","0","0","0","0","7","12","7","12","7","12","7","12","7","12","7","NA","7","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","499","NA","NA","NA","752","1110","4001","NA","NA","499","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","144020","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","145037","101768","101768","145037","146155","102536","NA","104404","NA","NA","146672","103053","146672","103053","147189","103820","NA","45722","NA","74462","144002","NA","147689","NA","8775","NA","NA","108405","Simulation2016_EXP02","17","50994","42","yes","1024"
"D_List04.csv","F","F","De vuurtoren stond bij de ingang van de haven.","F","STI_EXP02/Filler/submarine.jpg","40.9090909091","40.9090909091","1206.77272727","1206.77272727","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","8","12","12","8","8","12","0","0","0","0","8","12","8","12","8","12","8","12","8","12","8","NA","8","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","761","NA","NA","NA","752","1343","4001","NA","NA","761","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","148240","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","149257","101768","101768","149257","150608","102536","NA","104404","NA","NA","151125","103053","151125","103053","151892","103820","NA","45722","NA","74462","148234","NA","152392","NA","8775","NA","NA","108405","Simulation2016_EXP02","18","53098","44","yes","1024"
"D_List04.csv","F","F","De kaars stond op de eettafel","F","STI_EXP02/Filler/041-bonbon_candy.jpg","41.3043478261","41.3043478261","1185.43478261","1185.43478261","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","9","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","9","12","12","9","9","12","0","0","0","0","9","12","9","12","9","12","9","12","9","12","9","NA","9","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","722","NA","NA","NA","752","710","4001","NA","NA","722","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","152927","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","153944","101768","101768","153944","154662","102536","NA","104404","NA","NA","155179","103053","155179","103053","155913","103820","NA","45722","NA","74462","152916","NA","156413","NA","8775","NA","NA","108405","Simulation2016_EXP02","19","54530","46","yes","1024"
"D_List04.csv","F","F","De SUV reed snel op de weg","F","STI_EXP02/Filler/castletower.jpg","41.6666666667","41.6666666667","1169.875","1169.875","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","10","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","10","12","12","10","10","12","0","0","0","0","10","12","10","12","10","12","10","12","10","12","10","NA","10","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","10","10","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","710","NA","NA","NA","752","914","4001","NA","NA","710","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","156931","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","157948","101768","101768","157948","158882","102536","NA","104404","NA","NA","159399","103053","159399","103053","160116","103820","NA","45722","NA","74462","156914","NA","160616","NA","8775","NA","NA","108405","Simulation2016_EXP02","20","56154","48","yes","1024"
"D_List04.csv","F","F","De hamburger lag op het bord","F","STI_EXP02/Filler/035-bibliotheque_book-shelves.jpg","42","42","1146.96","1146.96","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","11","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","11","12","12","11","11","12","0","0","0","0","11","12","11","12","11","12","11","12","11","12","11","NA","11","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","11","11","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","603","NA","NA","NA","752","591","4001","NA","NA","603","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","161150","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","162168","101768","101768","162168","162768","102536","NA","104404","NA","NA","163285","103053","163286","103053","163903","103820","NA","45722","NA","74462","161134","NA","164403","NA","8775","NA","NA","108405","Simulation2016_EXP02","21","57348","50","yes","1024"
"D_List04.csv","N","H","De spijkerbroek hing in de etalage.","S","STI_EXP02/SMALL/jeans01.jpg","40.3846153846","40.3846153846","1135.19230769","1135.19230769","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","12","12","12","12","12","12","0","0","0","0","12","12","12","12","12","12","12","12","12","12","12","NA","12","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","12","12","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","574","NA","NA","NA","752","1108","4001","NA","NA","574","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","164920","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","165938","101768","101768","165938","167055","102536","NA","104404","NA","NA","167572","103053","167572","103053","163903","103820","NA","45722","168156","74462","164906","NA","168656","NA","8775","NA","NA","108405","Simulation2016_EXP02","21","59030","52","yes","1024"
"D_List04.csv","N","V","De bloempot lag voor de deur.","S","STI_EXP02/SMALL/242-pot_jar_r.jpg","40.7407407407","40.7407407407","1120.22222222","1120.22222222","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","13","12","0","0","0","0","0","12","0","0","NA","4","NA","12","NA","4","NA","NA","4","NA","0","0","0","13","12","12","13","13","12","0","0","0","0","13","12","13","12","13","12","13","12","13","12","13","NA","13","0","0","0","0","2","11/07/16 12:17:34","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","13","13","5","5","NL-f-19-16.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","641","NA","NA","NA","752","821","4001","NA","NA","641","753","NA","27808","NA","NA","2","legacy","1024","2","48000","-16","EXP02","16","even","NA","8759","7041","NA","NA","NA","NA","NA","108406","NA","NA","108405","NA","169190","100750","7045","NA","108405","NA","NA","104320","36583","NA","NA","75026","NA","100731","NA","75026","NA","NA","75026","NA","NA","36583","NA","170207","101768","101768","170208","171041","102536","NA","104404","NA","NA","171559","103053","171559","103053","172210","103820","NA","45722","168156","74462","169181","NA","172710","NA","8775","NA","NA","108405","Simulation2016_EXP02","22","60492","54","yes","1024"
