"List","Match","Orien","Probe","Size","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Probe_Prac_response","correct_Probe_response","correct_Start_D","correct_Start_response_C","correct_Target_response","correct_Target_response_Prac","correct_Welcome_D","correct_Welcome_response_C","correct_count","correct_response","count_Chinese","count_Dutch","count_EXP02","count_End_C","count_End_D","count_End_E","count_English","count_Exp_loop_C","count_Exp_loop_D","count_Exp_loop_E","count_Exp_seq_C","count_Exp_seq_D","count_Exp_seq_E","count_First_Fixation","count_First_Fixation_Prac","count_Language_Selection","count_List_Select_C","count_List_Select_D","count_List_Select_E","count_Prac_C","count_Prac_Count","count_Prac_D","count_Prac_E","count_Prac_Reset_C","count_Prac_Reset_D","count_Prac_Reset_E","count_Prac_Trial","count_Prac_loop_C","count_Prac_loop_D","count_Prac_loop_E","count_Prac_seq_C","count_Prac_seq_D","count_Prac_seq_E","count_Prac_setup_C","count_Prac_setup_D","count_Prac_setup_E","count_Probe","count_Probe_Prac","count_Probe_Prac_response","count_Probe_response","count_Second_Fixation","count_Second_Fixation_Prac","count_Start_C","count_Start_D","count_Start_E","count_Start_response_C","count_Target","count_Target_Prac","count_Target_response","count_Target_response_Prac","count_Target_response_correct","count_Target_response_correct_Prac","count_Target_response_noans","count_Target_response_noans_Prac","count_Target_response_wrong","count_Target_response_wrong_Prac","count_Trial","count_Trial_Break","count_Trial_logger","count_Welcome_C","count_Welcome_D","count_Welcome_E","count_Welcome_response_C","count_reset_random","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","language1","language2","language3","live_row","live_row_Exp_loop_D","live_row_Prac_D","live_row_Prac_loop_D","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","reset_loop","response","response_End_C","response_End_D","response_End_E","response_Probe_Prac_response","response_Probe_response","response_Start_D","response_Start_E","response_Start_response_C","response_Target_response","response_Target_response_Prac","response_Trial_Break","response_Welcome_D","response_Welcome_E","response_Welcome_response_C","response_time","response_time_End_C","response_time_End_D","response_time_End_E","response_time_Probe_Prac_response","response_time_Probe_response","response_time_Start_D","response_time_Start_E","response_time_Start_response_C","response_time_Target_response","response_time_Target_response_Prac","response_time_Trial_Break","response_time_Welcome_D","response_time_Welcome_E","response_time_Welcome_response_C","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_Chinese","time_Dutch","time_EXP02","time_End_C","time_End_D","time_End_E","time_English","time_Exp_loop_C","time_Exp_loop_D","time_Exp_loop_E","time_Exp_seq_C","time_Exp_seq_D","time_Exp_seq_E","time_First_Fixation","time_First_Fixation_Prac","time_Language_Selection","time_List_Select_C","time_List_Select_D","time_List_Select_E","time_Prac_C","time_Prac_Count","time_Prac_D","time_Prac_E","time_Prac_Reset_C","time_Prac_Reset_D","time_Prac_Reset_E","time_Prac_Trial","time_Prac_loop_C","time_Prac_loop_D","time_Prac_loop_E","time_Prac_seq_C","time_Prac_seq_D","time_Prac_seq_E","time_Prac_setup_C","time_Prac_setup_D","time_Prac_setup_E","time_Probe","time_Probe_Prac","time_Probe_Prac_response","time_Probe_response","time_Second_Fixation","time_Second_Fixation_Prac","time_Start_C","time_Start_D","time_Start_E","time_Start_response_C","time_Target","time_Target_Prac","time_Target_response","time_Target_response_Prac","time_Target_response_correct","time_Target_response_correct_Prac","time_Target_response_noans","time_Target_response_noans_Prac","time_Target_response_wrong","time_Target_response_wrong_Prac","time_Trial","time_Trial_Break","time_Trial_logger","time_Welcome_C","time_Welcome_D","time_Welcome_E","time_Welcome_response_C","time_reset_random","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"D_List02.csv","F","F","De capsule lag op de tafel","F","STI_EXP02/Filler/027-batterie_drum-set.jpg","43.75","43.75","1375.125","1375.125","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","0","6","6","0","0","6","0","0","0","0","0","6","0","6","0","6","0","6","0","6","0","NA","0","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","0","0","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","764","NA","NA","NA","789","1274","8398","NA","NA","764","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","88660","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","89677","77049","77049","89677","90961","77850","NA","79735","NA","NA","91478","78367","91479","78367","92262","79151","NA","47891","NA","47374","88623","NA","92762","NA","8058","NA","NA","88133","Simulation2016_EXP02","7","22002","16","yes","1024"
"D_List02.csv","N","V","De fles werd in het wijnrek gelegd.","S","STI_EXP02/SMALL/beerbottle_r.jpg","38.8888888889","38.8888888889","1379.88888889","1379.88888889","black","yes","xpyriment","legacy","legacy","0","uniform","0","0","0","0","NA","0","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","1","6","6","1","1","6","0","0","0","0","1","6","1","6","1","6","1","6","1","6","1","NA","1","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","1","1","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","1510","NA","NA","NA","789","1326","8398","NA","NA","1510","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","93930","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","94948","77049","77049","94948","96282","77850","NA","79735","NA","NA","96799","78367","96799","78367","92262","79151","98834","47891","98317","47374","93908","NA","99334","NA","8058","NA","NA","88133","Simulation2016_EXP02","7","24838","18","yes","1024"
"D_List02.csv","F","F","De ballon was in de hand van het kind.","F","STI_EXP02/Filler/pill.jpg","40","40","1389.85","1389.85","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","2","6","6","2","2","6","0","0","0","0","2","6","2","6","2","6","2","6","2","6","2","NA","2","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","2","2","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","608","NA","NA","NA","789","2351","8398","NA","NA","608","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","99952","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","100969","77049","77049","100969","103339","77850","NA","79735","NA","NA","103856","78367","103856","78367","104473","79151","98834","47891","98317","47374","99934","NA","104973","NA","8058","NA","NA","88133","Simulation2016_EXP02","8","27797","20","yes","1024"
"D_List02.csv","N","H","De stok werd vastgehouden door de bejaarde.","S","STI_EXP02/SMALL/066-canne_cane.jpg","40.9090909091","40.9090909091","1361.81818182","1361.81818182","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","3","6","6","3","3","6","0","0","0","0","3","6","3","6","3","6","3","6","3","6","3","NA","3","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","3","3","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","958","NA","NA","NA","789","1205","8398","NA","NA","958","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","105607","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","106625","77049","77049","106625","107842","77850","NA","79735","NA","NA","108359","78367","108359","78367","109327","79151","98834","47891","98317","47374","105599","NA","109827","NA","8058","NA","NA","88133","Simulation2016_EXP02","9","29960","22","yes","1024"
"D_List02.csv","F","F","De vuilnisbak bevond zich aan de kant van de weg","F","STI_EXP02/Filler/woodboard.jpg","41.6666666667","41.6666666667","1364.5","1364.5","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","4","6","6","4","4","6","0","0","0","0","4","6","4","6","4","6","4","6","4","6","4","NA","4","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","4","4","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","1115","NA","NA","NA","789","1673","8398","NA","NA","1115","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","110344","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","111362","77049","77049","111362","113046","77850","NA","79735","NA","NA","113563","78367","113564","78367","114698","79151","98834","47891","98317","47374","110334","NA","115198","NA","8058","NA","NA","88133","Simulation2016_EXP02","10","32748","24","yes","1024"
"D_List02.csv","F","F","De telefoon stond op de bijzetttafel","F","STI_EXP02/Filler/Generic_High_Speed_Train_01.jpg","42.3076923077","42.3076923077","1320","1320","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","5","6","6","5","5","6","0","0","0","0","5","6","5","6","5","6","5","6","5","6","5","NA","5","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","5","5","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","729","NA","NA","NA","789","843","8398","NA","NA","729","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","115715","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","116733","77049","77049","116733","117583","77850","NA","79735","NA","NA","118100","78367","118100","78367","118835","79151","98834","47891","98317","47374","115700","NA","119335","NA","8058","NA","NA","88133","Simulation2016_EXP02","11","34320","26","yes","1024"
"D_List02.csv","N","H","Het anker werd neergelaten.","L","STI_EXP02/LARGE/anchor_H.jpg","42.8571428571","42.8571428571","1274.25","1274.25","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","6","6","6","6","6","6","0","0","0","0","6","6","6","6","6","6","6","6","6","6","6","NA","6","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","6","6","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","605","NA","NA","NA","789","754","8398","NA","NA","605","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","119836","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","120854","77049","77049","120854","121621","77850","NA","79735","NA","NA","122138","78367","122138","78367","122755","79151","98834","47891","98317","47374","119826","NA","123255","NA","8058","NA","NA","88133","Simulation2016_EXP02","12","35679","28","yes","1024"
"D_List02.csv","Y","H","Het vliegtuig vloog boven de wolken.","L","STI_EXP02/LARGE/aeroplane_H.jpg","43.3333333333","43.3333333333","1255.26666667","1255.26666667","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","7","6","6","7","7","6","0","0","0","0","7","6","7","6","7","6","7","6","7","6","7","NA","7","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","7","7","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","715","NA","NA","NA","789","1264","8398","NA","NA","715","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","123906","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","124923","77049","77049","124923","126208","77850","NA","79735","NA","NA","126725","78367","126725","78367","127459","79151","98834","47891","98317","47374","123892","NA","127959","NA","8058","NA","NA","88133","Simulation2016_EXP02","13","37658","30","yes","1024"
"D_List02.csv","F","F","De stopwatch was in de handen van de coach","F","STI_EXP02/Filler/wheel01.jpg","43.75","43.75","1232","1232","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","f","0","0","0","0","0","0","0","0","0","0","0","0","0","8","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","8","6","6","8","8","6","0","0","0","0","8","6","8","6","8","6","8","6","8","6","8","NA","8","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","8","8","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","f","NA","NA","NA","space","space","space","NA","NA","f","f","NA","space","NA","NA","689","NA","NA","NA","789","1077","8398","NA","NA","689","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","128476","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","129494","77049","77049","129494","130578","77850","NA","79735","NA","NA","131095","78367","131095","78367","131795","79151","98834","47891","98317","47374","128471","NA","132295","NA","8058","NA","NA","88133","Simulation2016_EXP02","14","39424","32","yes","1024"
"D_List02.csv","Y","H","Het varkenskarkas lag op de tafel","L","STI_EXP02/LARGE/pig_H.jpg","44.1176470588","44.1176470588","1196.26470588","1196.26470588","black","yes","xpyriment","legacy","legacy","0","uniform","1","0","0","0","NA","1","1","undefined","NA","6","j","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","0","0","0","0","0","6","0","0","NA","1","NA","6","NA","1","NA","NA","1","NA","0","0","0","9","6","6","9","9","6","0","0","0","0","9","6","9","6","9","6","9","6","9","6","9","NA","9","0","0","0","0","2","11/15/16 14:31:06","Matching Tasks","yes","","Simulation2016_EXP02V2.1.0.osexp","D:\Users\ebluser\Desktop\csc","no","chinese-japanese-korean","no","18","no","white","no","Dutch","yes","768","legacy","no","yes","no","9","9","2","5","NL-f-19-33.csv","xpyriment","Jazzy James","3.1.3","0","0","j","NA","NA","NA","space","space","space","NA","NA","j","f","NA","space","NA","NA","644","NA","NA","NA","789","605","8398","NA","NA","644","763","NA","32389","NA","NA","2","legacy","1024","2","48000","-16","EXP02","33","odd","NA","8042","3955","NA","NA","NA","NA","NA","88133","NA","NA","88133","NA","132863","76032","3955","NA","88133","NA","NA","79651","40448","NA","NA","48457","NA","76022","NA","48457","NA","NA","48457","NA","NA","40448","NA","133880","77049","77049","133880","134498","77850","NA","79735","NA","NA","135015","78367","135015","78367","135665","79151","98834","47891","98317","47374","132857","NA","136165","NA","8058","NA","NA","88133","Simulation2016_EXP02","15","40673","34","yes","1024"
