"List1","List2","List3","List4","Match","Pic","Probe","Target","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","condition1","condition2","condition3","condition4","coordinates","correct","correct_Probe_response_C","correct_Probe_response_E","correct_Target_response_C","correct_Target_response_E","correct_response","count_1st_Move_Prac_loop_C","count_1st_Move_Prac_loop_E","count_1st_Move_seq_C","count_1st_Move_seq_E","count_1st_Observe_Prac_loop_C","count_1st_Observe_Prac_loop_E","count_1st_Observe_seq_C","count_1st_Observe_seq_E","count_3rd_Move_Prac_loop_C","count_3rd_Move_Prac_loop_E","count_3rd_Move_seq_C","count_3rd_Move_seq_E","count_3rd_Observe_Prac_loop_C","count_3rd_Observe_Prac_loop_E","count_3rd_Observe_seq_C","count_3rd_Observe_seq_E","count_Chinese","count_Condition_Selection_C","count_Condition_Selection_E","count_EXP01","count_End_C","count_End_E","count_English","count_First_Fixation_C","count_First_Fixation_E","count_Language_Selection","count_List01_loop_C1","count_List01_loop_C2","count_List01_loop_C3","count_List01_loop_C4","count_List01_loop_E1","count_List01_loop_E2","count_List01_loop_E3","count_List01_loop_E4","count_List02_loop_C1","count_List02_loop_C2","count_List02_loop_C3","count_List02_loop_C4","count_List02_loop_E1","count_List02_loop_E2","count_List02_loop_E3","count_List02_loop_E4","count_List03_loop_C1","count_List03_loop_C2","count_List03_loop_C3","count_List03_loop_C4","count_List03_loop_E1","count_List03_loop_E2","count_List03_loop_E3","count_List03_loop_E4","count_List04_loop_C1","count_List04_loop_C2","count_List04_loop_C3","count_List04_loop_C4","count_List04_loop_E1","count_List04_loop_E2","count_List04_loop_E3","count_List04_loop_E4","count_List_Selection_cond1_C","count_List_Selection_cond1_E","count_List_Selection_cond2_C","count_List_Selection_cond2_E","count_List_Selection_cond3_C","count_List_Selection_cond3_E","count_List_Selection_cond4_C","count_List_Selection_cond4_E","count_Prac_seq_C","count_Prac_seq_E","count_Probe_C","count_Probe_E","count_Probe_response_C","count_Probe_response_E","count_Ready_C","count_Ready_E","count_Second_Fixation_C","count_Second_Fixation_E","count_Start_C","count_Start_E","count_Target_C","count_Target_E","count_Target_response_C","count_Target_response_E","count_Target_response_correct_C","count_Target_response_correct_E","count_Target_response_noans_C","count_Target_response_noans_E","count_Target_response_wrong_C","count_Target_response_wrong_E","count_Trial_Break_C","count_Trial_Break_E","count_Trial_C","count_Trial_E","count_Trial_logger_C","count_Trial_logger_E","count_Welcome_C","count_Welcome_E","datetime","description","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","foreground","form_response","fullscreen","height","keyboard_backend","language1","language2","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_End_C","response_End_E","response_Probe_response_C","response_Probe_response_E","response_Ready_C","response_Ready_E","response_Start_C","response_Start_E","response_Target_response_C","response_Target_response_E","response_Trial_Break_C","response_Trial_Break_E","response_Welcome_C","response_Welcome_E","response_time","response_time_End_C","response_time_End_E","response_time_Probe_response_C","response_time_Probe_response_E","response_time_Ready_C","response_time_Ready_E","response_time_Start_C","response_time_Start_E","response_time_Target_response_C","response_time_Target_response_E","response_time_Trial_Break_C","response_time_Trial_Break_E","response_time_Welcome_C","response_time_Welcome_E","sampler_backend","size","start","subject_nr","subject_parity","time_1st_Move_Prac_loop_C","time_1st_Move_Prac_loop_E","time_1st_Move_seq_C","time_1st_Move_seq_E","time_1st_Observe_Prac_loop_C","time_1st_Observe_Prac_loop_E","time_1st_Observe_seq_C","time_1st_Observe_seq_E","time_3rd_Move_Prac_loop_C","time_3rd_Move_Prac_loop_E","time_3rd_Move_seq_C","time_3rd_Move_seq_E","time_3rd_Observe_Prac_loop_C","time_3rd_Observe_Prac_loop_E","time_3rd_Observe_seq_C","time_3rd_Observe_seq_E","time_Chinese","time_Condition_Selection_C","time_Condition_Selection_E","time_EXP01","time_End_C","time_End_E","time_English","time_First_Fixation_C","time_First_Fixation_E","time_Language_Selection","time_List01_loop_C1","time_List01_loop_C2","time_List01_loop_C3","time_List01_loop_C4","time_List01_loop_E1","time_List01_loop_E2","time_List01_loop_E3","time_List01_loop_E4","time_List02_loop_C1","time_List02_loop_C2","time_List02_loop_C3","time_List02_loop_C4","time_List02_loop_E1","time_List02_loop_E2","time_List02_loop_E3","time_List02_loop_E4","time_List03_loop_C1","time_List03_loop_C2","time_List03_loop_C3","time_List03_loop_C4","time_List03_loop_E1","time_List03_loop_E2","time_List03_loop_E3","time_List03_loop_E4","time_List04_loop_C1","time_List04_loop_C2","time_List04_loop_C3","time_List04_loop_C4","time_List04_loop_E1","time_List04_loop_E2","time_List04_loop_E3","time_List04_loop_E4","time_List_Selection_cond1_C","time_List_Selection_cond1_E","time_List_Selection_cond2_C","time_List_Selection_cond2_E","time_List_Selection_cond3_C","time_List_Selection_cond3_E","time_List_Selection_cond4_C","time_List_Selection_cond4_E","time_Prac_seq_C","time_Prac_seq_E","time_Probe_C","time_Probe_E","time_Probe_response_C","time_Probe_response_E","time_Ready_C","time_Ready_E","time_Second_Fixation_C","time_Second_Fixation_E","time_Start_C","time_Start_E","time_Target_C","time_Target_E","time_Target_response_C","time_Target_response_E","time_Target_response_correct_C","time_Target_response_correct_E","time_Target_response_noans_C","time_Target_response_noans_E","time_Target_response_wrong_C","time_Target_response_wrong_E","time_Trial_Break_C","time_Trial_Break_E","time_Trial_C","time_Trial_E","time_Trial_logger_C","time_Trial_logger_E","time_Welcome_C","time_Welcome_E","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"no","no","no","no","NA","NA","I see the table filled with stuff.","STI/Prac-01.jpg","0","0","6453","6453","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","NA","0","NA","0","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","0","NA","0","0","0","NA","0","0","0","NA","0","NA","0","NA","0","NA","0","NA","0","NA","NA","NA","0","NA","0","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","1st_Observe","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","None","NA","NA","NA","space","NA","NA","NA","NA","NA","None","NA","NA","NA","space","1500","NA","NA","NA","11407","NA","NA","NA","NA","NA","1500","NA","NA","NA","1038164","legacy","NA","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1050369","6911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1051386","NA","1051386","NA","NA","NA","1062812","NA","NA","NA","1063330","NA","1063330","NA","NA","NA","1065364","NA","1064847","NA","NA","NA","1050358","NA","1065864","NA","10817","Simulation2016_EXP01","0","12907","2","yes","1024"
"no","no","no","no","NA","NA","I see the galss vase.","STI/Prac-02.jpg","25","25","5243","5243","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","1","NA","1","0","0","NA","1","0","0","NA","1","NA","1","NA","1","NA","1","NA","1","NA","NA","NA","1","NA","1","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","1st_Observe","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","/","NA","NA","NA","space","NA","NA","NA","NA","NA","/","NA","NA","NA","space","404","NA","NA","NA","7661","NA","NA","NA","NA","NA","404","NA","NA","NA","1038164","legacy","NA","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1067266","6911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1068283","NA","1068283","NA","NA","NA","1075957","NA","NA","NA","1076474","NA","1076474","NA","1076891","NA","1065364","NA","1064847","NA","NA","NA","1067247","NA","1077391","NA","10817","Simulation2016_EXP01","1","20972","4","yes","1024"
"no","no","no","no","NA","NA","I see the unpacked cokkies.","STI/Prac-03.jpg","16.6666666667","16.6666666667","4004","4004","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","0","NA","0","NA","0","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","2","NA","2","0","0","NA","2","0","0","NA","2","NA","2","NA","2","NA","2","NA","2","NA","NA","NA","2","NA","2","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","1st_Observe","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","/","NA","NA","NA","space","NA","NA","NA","NA","NA","/","NA","NA","NA","space","680","NA","NA","NA","2376","NA","NA","NA","NA","NA","680","NA","NA","NA","1038164","legacy","NA","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1078776","6911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1079793","NA","1079793","NA","NA","NA","1082178","NA","NA","NA","1082695","NA","1082695","NA","1076891","NA","1065364","NA","1083396","NA","NA","NA","1078755","NA","1083896","NA","10817","Simulation2016_EXP01","1","24028","6","yes","1024"
"no","no","no","no","NA","NA","I see the dirty dish.","STI/Prac-04.jpg","25","25","3539","3539","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","3","NA","3","0","0","NA","3","0","0","NA","3","NA","3","NA","3","NA","3","NA","3","NA","NA","NA","3","NA","3","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","1st_Observe","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","NA","NA","NA","NA","z","NA","NA","NA","space","716","NA","NA","NA","3575","NA","NA","NA","NA","NA","716","NA","NA","NA","1038164","legacy","NA","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1085281","6911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1086298","NA","1086298","NA","NA","NA","1089885","NA","NA","NA","1090402","NA","1090402","NA","1091136","NA","1065364","NA","1083396","NA","NA","NA","1085264","NA","1091636","NA","10817","Simulation2016_EXP01","2","28319","8","yes","1024"
"yes","no","no","no","D","P","I see the scarf dorped on the ground.","STI/105-crevette_shrimp.jpg","30","30","3541","3541","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","4","NA","4","0","0","NA","4","0","0","NA","4","NA","4","NA","4","NA","4","NA","4","NA","NA","NA","4","NA","4","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","space","NA","space","NA","z","NA","NA","NA","space","717","NA","NA","NA","6377","NA","19623","NA","7408","NA","717","NA","NA","NA","1038164","legacy","D","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1122011","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1123028","NA","1123028","NA","1101144","NA","1129417","NA","1091686","NA","1129934","NA","1129934","NA","1130668","NA","1065364","NA","1083396","NA","NA","NA","1122001","NA","1131168","NA","10817","Simulation2016_EXP01","3","35413","10","yes","1024"
"yes","no","no","no","D","P","I see the crab on the beach.","STI/candle08b.jpg","33.3333333333","33.3333333333","3157","3157","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","5","NA","5","0","0","NA","5","0","0","NA","5","NA","5","NA","5","NA","5","NA","5","NA","NA","NA","5","NA","5","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","space","NA","space","NA","z","NA","NA","NA","space","545","NA","NA","NA","1927","NA","19623","NA","7408","NA","545","NA","NA","NA","1038164","legacy","D","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1132570","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1133587","NA","1133587","NA","1101144","NA","1135522","NA","1091686","NA","1136039","NA","1136039","NA","1136606","NA","1065364","NA","1083396","NA","NA","NA","1132552","NA","1137106","NA","10817","Simulation2016_EXP01","4","37885","12","yes","1024"
"yes","no","no","no","D","P","I see the hamburger on the plate.","STI/filmroll.jpg","35.7142857143","35.7142857143","2978","2978","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","6","NA","6","0","0","NA","6","0","0","NA","6","NA","6","NA","6","NA","6","NA","6","NA","NA","NA","6","NA","6","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","space","NA","space","NA","z","NA","NA","NA","space","515","NA","NA","NA","3301","NA","19623","NA","7408","NA","515","NA","NA","NA","1038164","legacy","D","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1138370","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1139391","NA","1139392","NA","1101144","NA","1142712","NA","1091686","NA","1143229","NA","1143229","NA","1143762","NA","1065364","NA","1083396","NA","NA","NA","1138345","NA","1144263","NA","10817","Simulation2016_EXP01","5","41701","14","yes","1024"
"yes","no","no","no","Y","D","I see the fabulous car that is running on the road.","STI/car.jpg","37.5","37.5","2859","2859","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","/","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","7","NA","7","0","0","NA","7","0","0","NA","7","NA","7","NA","7","NA","7","NA","7","NA","NA","NA","7","NA","7","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","/","NA","NA","NA","space","NA","space","NA","space","NA","/","NA","NA","NA","space","485","NA","NA","NA","3561","NA","19623","NA","7408","NA","485","NA","NA","NA","1038164","legacy","L","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1145664","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1146681","NA","1146681","NA","1101144","NA","1150251","NA","1091686","NA","1150768","NA","1150768","NA","1151268","NA","1065364","NA","1083396","NA","NA","NA","1145649","NA","1151768","NA","10817","Simulation2016_EXP01","6","45747","16","yes","1024"
"yes","no","no","no","D","P","I see the ribbon dropped on the ground.","STI/rubikcube.jpg","38.8888888889","38.8888888889","2684","2684","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","8","NA","8","0","0","NA","8","0","0","NA","8","NA","8","NA","8","NA","8","NA","8","NA","NA","NA","8","NA","8","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","space","NA","space","NA","z","NA","NA","NA","space","517","NA","NA","NA","2052","NA","19623","NA","7408","NA","517","NA","NA","NA","1038164","legacy","D","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1153320","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1154337","NA","1154337","NA","1101144","NA","1156405","NA","1091686","NA","1156923","NA","1156923","NA","1157456","NA","1065364","NA","1083396","NA","NA","NA","1153238","NA","1157956","NA","10817","Simulation2016_EXP01","7","48316","18","yes","1024"
"yes","no","no","no","D","P","I see the sport utility vehicle crashed by the truck.","STI/chair.jpg","40","40","2669","2669","black","no","xpyriment","legacy","legacy","0","yes","no","no","no","uniform","1","NA","0","NA","1","z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","9","NA","9","0","0","NA","9","0","0","NA","9","NA","9","NA","9","NA","9","NA","9","NA","NA","NA","9","NA","9","0","0","03/24/16 09:55:26","Matching Tasks","Simulation2016_EXP01V1.3.0.osexp","D:\Users\ebluser\Desktop\CSC_SIM","no","chinese-japanese-korean","no","18","white","LIST01","yes","768","legacy","no","yes","E-C1-L1-001.csv.csv","xpyriment","Interactive Ising","3.0.7","0","z","NA","NA","NA","space","NA","space","NA","space","NA","z","NA","NA","NA","space","486","NA","NA","NA","4596","NA","19623","NA","7408","NA","486","NA","NA","NA","1038164","legacy","D","EXP01","1","odd","NA","NA","NA","NA","NA","1048982","NA","1099094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9283","6909","NA","NA","9283","NA","1159375","6911","NA","NA","NA","NA","1120767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1099094","NA","NA","NA","NA","NA","NA","NA","1048982","NA","1160393","NA","1160393","NA","1101144","NA","1164996","NA","1091686","NA","1165513","NA","1165514","NA","1166014","NA","1065364","NA","1083396","NA","NA","NA","1159358","NA","1166514","NA","10817","Simulation2016_EXP01","8","53398","20","yes","1024"
